route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
3142,21,701918,1,Morley Bus Stn,43638
3142,32,701919,1,Morley Bus Stn,43638
3142,32,701920,1,Morley Bus Stn,43638
3142,32,701921,1,Morley Bus Stn,43638
3142,32,701922,1,Morley Bus Stn,43638
3142,32,701923,1,Morley Bus Stn,43638
3142,32,701924,1,Morley Bus Stn,43638
3142,32,701925,1,Morley Bus Stn,43638
3142,32,701926,1,Morley Bus Stn,43638
3142,32,701927,1,Morley Bus Stn,43638
3142,32,701928,1,Morley Bus Stn,43638
3142,32,701929,1,Morley Bus Stn,43638
3142,32,701930,1,Morley Bus Stn,43638
3142,32,701931,1,Morley Bus Stn,43638
3142,32,701932,1,Morley Bus Stn,43638
3142,32,701933,1,Morley Bus Stn,43638
3142,32,701934,1,Morley Bus Stn,43638
3142,32,701935,1,Morley Bus Stn,43638
3142,32,701936,1,Morley Bus Stn,43638
3142,32,701937,1,Morley Bus Stn,43638
3142,32,701938,1,Morley Bus Stn,43638
3142,32,701939,1,Morley Bus Stn,43638
3142,32,701940,1,Morley Bus Stn,43638
3142,32,701941,1,Morley Bus Stn,43638
3142,32,701942,1,Morley Bus Stn,43638
3142,32,701943,1,Morley Bus Stn,43638
3142,32,701944,1,Morley Bus Stn,43638
3142,32,701945,1,Morley Bus Stn,43638
3142,32,701946,1,Morley Bus Stn,43638
3142,32,701947,1,Morley Bus Stn,43638
3142,32,701948,1,Morley Bus Stn,43638
3142,32,701949,1,Morley Bus Stn,43638
3142,32,701950,1,Morley Bus Stn,43638
3142,32,701951,1,Morley Bus Stn,43638
3142,32,701952,1,Morley Bus Stn,43638
3142,32,701953,1,Morley Bus Stn,43638
3142,32,701954,1,Morley Bus Stn,43638
3142,32,701955,1,Morley Bus Stn,43638
3142,32,701956,1,Morley Bus Stn,43638
3142,32,701957,1,Morley Bus Stn,43638
3142,32,701958,1,Morley Bus Stn,43638
3142,32,701959,1,Morley Bus Stn,43638
3142,32,701960,1,Morley Bus Stn,43638
3142,32,701961,1,Morley Bus Stn,43638
3142,32,701962,1,Morley Bus Stn,43638
3142,32,701963,1,Morley Bus Stn,43638
3142,32,701964,1,Morley Bus Stn,43638
3142,32,701965,1,Morley Bus Stn,43638
3142,32,701966,1,Morley Bus Stn,43638
3142,32,701967,1,Morley Bus Stn,43638
3142,21,701968,1,Morley Bus Stn,43638
3142,21,701969,1,Morley Bus Stn,43638
3142,21,701970,1,Morley Bus Stn,43638
3142,21,701971,1,Morley Bus Stn,43638
3142,21,701972,1,Morley Bus Stn,43638
3142,21,701973,1,Morley Bus Stn,43638
3142,21,701974,1,Morley Bus Stn,43638
3142,21,701975,1,Morley Bus Stn,43638
3142,21,701976,1,Morley Bus Stn,43638
3142,21,701977,1,Morley Bus Stn,43638
3142,21,701978,1,Morley Bus Stn,43638
3142,21,701979,1,Morley Bus Stn,43638
3142,21,701980,1,Morley Bus Stn,43638
3142,21,701981,1,Morley Bus Stn,43638
3142,21,701982,1,Morley Bus Stn,43638
3142,21,701983,1,Morley Bus Stn,43638
3142,21,701984,1,Morley Bus Stn,43638
3142,21,701985,1,Morley Bus Stn,43638
3142,21,701986,1,Morley Bus Stn,43638
3142,21,701987,1,Morley Bus Stn,43638
3142,21,701988,1,Morley Bus Stn,43638
3142,21,701989,1,Morley Bus Stn,43638
3142,21,701990,1,Morley Bus Stn,43638
3142,21,701991,1,Morley Bus Stn,43638
3142,21,701992,1,Morley Bus Stn,43638
3142,21,701993,1,Morley Bus Stn,43638
3142,21,701994,1,Morley Bus Stn,43638
3142,21,701995,1,Morley Bus Stn,43638
3142,21,701996,1,Morley Bus Stn,43638
3142,21,701997,1,Morley Bus Stn,43638
3142,21,701998,1,Morley Bus Stn,43638
3142,21,701999,1,Morley Bus Stn,43638
3142,21,702000,1,Morley Bus Stn,43638
3142,21,702001,1,Morley Bus Stn,43638
3142,21,702002,1,Morley Bus Stn,43638
3142,21,702003,1,Morley Bus Stn,43638
3142,21,702004,1,Morley Bus Stn,43638
3142,21,702005,1,Morley Bus Stn,43638
3142,21,702006,1,Morley Bus Stn,43638
3142,21,702007,1,Morley Bus Stn,43638
3142,21,702008,1,Morley Bus Stn,43638
3142,21,702009,1,Morley Bus Stn,43638
3142,21,702010,1,Morley Bus Stn,43638
3142,21,702011,1,Morley Bus Stn,43638
3142,21,702012,1,Morley Bus Stn,43638
3142,21,702013,1,Morley Bus Stn,43638
3142,21,702014,1,Morley Bus Stn,43638
3142,14,702015,1,Morley Bus Stn,43638
3142,14,702016,1,Morley Bus Stn,43638
3142,14,702017,1,Morley Bus Stn,43638
3142,14,702018,1,Morley Bus Stn,43638
3142,14,702019,1,Morley Bus Stn,43638
3142,14,702020,1,Morley Bus Stn,43638
3142,14,702021,1,Morley Bus Stn,43638
3142,14,702022,1,Morley Bus Stn,43638
3142,14,702023,1,Morley Bus Stn,43638
3142,14,702024,1,Morley Bus Stn,43638
3142,14,702025,1,Morley Bus Stn,43638
3142,14,702026,1,Morley Bus Stn,43638
3142,14,702027,1,Morley Bus Stn,43638
3142,14,702028,1,Morley Bus Stn,43638
3142,14,702029,1,Morley Bus Stn,43638
3142,14,702030,1,Morley Bus Stn,43638
3142,14,702031,1,Morley Bus Stn,43638
3142,14,702032,1,Morley Bus Stn,43638
3142,14,702033,1,Morley Bus Stn,43638
3142,14,702034,1,Morley Bus Stn,43638
3142,14,702035,1,Morley Bus Stn,43638
3142,14,702036,1,Morley Bus Stn,43638
3142,14,702037,1,Morley Bus Stn,43638
3142,14,702038,1,Morley Bus Stn,43638
3142,14,702039,1,Morley Bus Stn,43638
3142,14,702040,1,Morley Bus Stn,43638
3142,14,702041,1,Morley Bus Stn,43638
3142,14,702042,1,Morley Bus Stn,43638
3142,14,702043,1,Morley Bus Stn,43638
3142,14,702044,1,Morley Bus Stn,43638
3142,14,702045,1,Morley Bus Stn,43638
3142,14,702046,1,Morley Bus Stn,43638
3142,14,702047,1,Morley Bus Stn,43638
3142,14,702048,1,Morley Bus Stn,43638
3142,14,702049,1,Morley Bus Stn,43638
3142,14,702050,1,Morley Bus Stn,43638
3142,14,702051,1,Morley Bus Stn,43638
3142,14,702052,1,Morley Bus Stn,43638
3142,14,702053,1,Morley Bus Stn,43638
3142,14,702054,1,Morley Bus Stn,43638
3142,14,702055,1,Morley Bus Stn,43638
3142,14,702056,1,Morley Bus Stn,43638
3142,14,702057,1,Morley Bus Stn,43638
3142,14,702058,1,Morley Bus Stn,43638
